index	level before	level after	step	dwell before	dwell after	predicted error	measured error
1789.0	66.37433186011127	69.38827348636867	3.013941626257406	9.0	14.0	0.5861672437408709	0.5963100448692783
1803.0	69.38827348636867	73.1382815060617	3.750008019693027	14.0	14.0	0.5185538703064703	0.704721596765726
1817.0	73.1382815060617	72.5381899403228	-0.6000915657389072	14.0	2.0	1.0371077406129405	0.6506401527261291
1819.0	72.5381899403228	70.55874414364271	-1.979445796680082	2.0	8.0	1.0846332372248977	0.2998682988381237
1827.0	70.55874414364271	72.98666156889693	2.427917425254222	8.0	12.0	0.6262132914838099	0.34296987348984964
1839.0	72.98666156889693	70.77209029549628	-2.214571273400651	12.0	10.0	0.587440138277313	0.3486731704599553
1849.0	70.77209029549628	73.79868903424939	3.0265987387531084	10.0	3.0	0.9031376527287814	0.6526683716399119
1852.0	73.79868903424939	72.23397038308038	-1.5647186511690165	3.0	8.0	0.9288244129802853	0.7472532597606676
1860.0	72.23397038308038	71.23696101143679	-0.9970093716435855	8.0	11.0	0.6374973215853361	0.5291209609812898
1871.0	71.23696101143679	72.87279703467271	1.6358360232359246	11.0	8.0	0.6374973215853361	0.4646024647916066
1879.0	72.87279703467271	71.09764395608427	-1.7751530785884455	8.0	10.0	0.6507799423349386	0.6488302631257458
1889.0	71.09764395608427	73.23697457159622	2.139330615511952	10.0	8.0	0.6507799423349386	0.8189247983662792
1897.0	73.23697457159622	75.12012470827162	1.8831501366753969	8.0	12.0	0.6262132914838099	0.6672407576342295
1909.0	75.12012470827162	76.97843430251356	1.8583095942419448	12.0	10.0	0.587440138277313	0.5320958843615626
1919.0	76.97843430251356	74.65735396964827	-2.321080332865293	10.0	10.0	0.6135612137136339	0.4214376572258225
1929.0	74.65735396964827	77.02034620766132	2.3629922380130495	10.0	9.0	0.6303742229158277	0.4760384225170417
1938.0	77.02034620766132	75.27829772748916	-1.7420484801721585	9.0	11.0	0.6166522217585411	0.529759314490381
1949.0	75.27829772748916	76.45582578031932	1.177528052830155	11.0	10.0	0.599454472547131	0.5945419254842271
1959.0	76.45582578031932	74.97538859203961	-1.4804371882797085	10.0	10.0	0.6135612137136339	0.49156924831106297
1969.0	74.97538859203961	77.05311377628165	2.0777251842420412	10.0	10.0	0.6135612137136339	0.42930570251051703
1979.0	77.05311377628165	74.41787292848088	-2.635240847800773	10.0	9.0	0.6303742229158277	0.5202021318195627
1988.0	74.41787292848088	77.63574462224457	3.2178716937636977	9.0	2.0	1.0725140497281276	0.3975437427548638
1990.0	77.63574462224457	75.35227980971894	-2.2834648125256365	2.0	2.0	1.3719645822209616	1.7649786122617355
1992.0	75.35227980971894	76.94051639916114	1.5882365894422037	2.0	5.0	1.1478679237648015	0.36413233771318765
1997.0	76.94051639916114	78.84060845719405	1.9000920580329108	5.0	12.0	0.7302839157109667	0.49082226422018366
2009.0	78.84060845719405	80.65046873778991	1.8098602805958564	12.0	10.0	0.587440138277313	0.6654672040270146
2019.0	80.65046873778991	78.65696456099823	-1.9935041767916744	10.0	10.0	0.6135612137136339	0.6864638619525077
2029.0	78.65696456099823	80.7187900998399	2.06182553884166	10.0	13.0	0.5770788290505163	0.46414593252335473
2042.0	80.7187900998399	78.53244331463574	-2.186346785204151	13.0	6.0	0.6771305358616099	0.47755076322101137
2048.0	78.53244331463574	80.92359718250438	2.3911538678686384	6.0	7.0	0.7632906298092551	0.5657341507569329
2055.0	80.92359718250438	82.33483674976536	1.4112395672609779	7.0	2.0	1.100018874312704	0.4888675248694009
2057.0	82.33483674976536	79.58494831684351	-2.74988843292185	2.0	11.0	1.054637563622809	0.333507306128617
2068.0	79.58494831684351	80.68149192262105	1.0965436057775406	11.0	11.0	0.5850076634880697	0.5570009439363881
2079.0	80.68149192262105	78.82503602090257	-1.8564559017184763	11.0	10.0	0.599454472547131	0.5822119038055658
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
